album_id,title,album_url,photo_count,locked,description,source_page
113869621,Retro 1994 Rangers away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869621?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1994 Rangers away S-XXL,10
113869617,Retro 1991/93 Scotland away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869617?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1991/93 Scotland away S-XXL,10
113869609,Retro 1995/96 Fiorentina away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869609?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 Fiorentina away S-XXL,10
113869607,Retro 1995/96 Fiorentina home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869607?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995/96 Fiorentina home S-XXL,10
113869605,Retro  1991/93 Napoli home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869605?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro  1991/93 Napoli home S-XXL,10
113869604,Retro 1994 Ireland away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869604?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1994 Ireland away S-XXL,10
113869603,Retro 1980 Celtic home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869603?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1980 Celtic home S-XXL,10
113869455,Retro 2008/09 Tottenham home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869455?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2008/09 Tottenham home S-XXL,10
113869453,Retro 1972 Manchester City home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869453?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1972 Manchester City home S-XXL,10
113869212,Retro 1996/97 Real Madrid Second away  S-XXL,https://yang-jersey.x.yupoo.com/albums/113869212?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996/97 Real Madrid Second away  S-XXL,10
113869205,Retro 1986 Denmark home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869205?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1986 Denmark home S-XXL,10
113868888,Retro 2002 Portugal home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868888?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2002 Portugal home S-XXL,10
113868881,Retro  2004 Portugal home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868881?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro  2004 Portugal home S-XXL,10
113868874,Retro 1998 France away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868874?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998 France away S-XXL,10
113868873,Retro  2002 Spain home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868873?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro  2002 Spain home S-XXL,10
113868865,Retro 1982 Italy home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868865?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1982 Italy home S-XXL,10
113868860,Retro 1996 Italy away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868860?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996 Italy away S-XXL,10
113868855,Retro 1996  Italy home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868855?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996  Italy home S-XXL,10
113868824,Retro 2012/13 Chelsea  Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868824?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Chelsea  Second away S-XXL,10
113868610,Retro 2014/15 AC Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868610?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014/15 AC Milan home S-XXL,10
113868607,Retro 2008/09 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868607?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2008/09 Barcelona away S-XXL,10
113868603,Retro 2004/05 Atletico Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868603?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2004/05 Atletico Madrid home S-XXL,10
113868599,Retro 1996 Spain home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868599?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996 Spain home S-XXL,10
113868596,Retro 1996 Spain second away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868596?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996 Spain second away S-XXL,10
113868592,Retro 2010 Netherlands away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868592?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2010 Netherlands away S-XXL,10
113868589,Retro 2010 Netherlands home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868589?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2010 Netherlands home S-XXL,10
113868587,Retro 2001/02 PSG second away  S-XXL,https://yang-jersey.x.yupoo.com/albums/113868587?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2001/02 PSG second away  S-XXL,10
113868585,Retro 2001/02 PSG away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868585?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2001/02 PSG away S-XXL,10
113868316,Retro 1998/99 Manchester City away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868316?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Manchester City away S-XXL,10
113868312,Retro 1997/99 Chelsea home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868312?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1997/99 Chelsea home S-XXL,10
113868299,Retro 2005/06 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868299?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2005/06 Barcelona away S-XXL,10
113868293,Retro 1997/99 Newcastle United home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868293?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1997/99 Newcastle United home S-XXL,10
113868276,Retro 1998 Nigeria home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868276?uid=1&isSubCate=false&referrercate=3903592,20,False,Retro 1998 Nigeria home S-XXL,10
113868072,Retro 2012 Portugal  away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868072?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012 Portugal  away S-XXL,10
113868062,Retro long sleeve Spain 2010 away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868062?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro long sleeve Spain 2010 away S-XXL,10
113868057,Retro 2010 Spain away S-XXL,https://yang-jersey.x.yupoo.com/albums/113868057?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2010 Spain away S-XXL,10
113868055,Retro 2005/06 Real Madrid home long sleeve S-XXL,https://yang-jersey.x.yupoo.com/albums/113868055?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2005/06 Real Madrid home long sleeve S-XXL,11
113868050,Retro 2005/06 Real Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868050?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2005/06 Real Madrid home S-XXL,11
113868048,Retro 1993/94 PSG home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868048?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1993/94 PSG home S-XXL,11
113868045,Retro 1995/96 PSG home S-XXL,https://yang-jersey.x.yupoo.com/albums/113868045?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 PSG home S-XXL,11
113867891,Retro1990 Colombia  Home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867891?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro1990 Colombia  Home S-XXL,11
113867793,Retro 2009/10 Manchester United  home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867793?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2009/10 Manchester United  home S-XXL,11
113867726,Retro 2003/04 Porto home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867726?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2003/04 Porto home S-XXL,11
113867724,Retro 2014/15 Lazio home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867724?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014/15 Lazio home S-XXL,11
113867693,Retro 1998/99 Marseille second away  S-XXL,https://yang-jersey.x.yupoo.com/albums/113867693?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Marseille second away  S-XXL,11
113867601,Retro 1995/97 Chelsea away S-XXL,https://yang-jersey.x.yupoo.com/albums/113867601?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/97 Chelsea away S-XXL,11
113867581,Retro 1984/86 Celtic Second Away S-XXL,https://yang-jersey.x.yupoo.com/albums/113867581?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1984/86 Celtic Second Away S-XXL,11
113867564,Retro 2004/05 AC Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867564?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2004/05 AC Milan home S-XXL,11
113867558,Retro 2008/09 Inter Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867558?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2008/09 Inter Milan home S-XXL,11
113867468,Retro 2001/02 PSG home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867468?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2001/02 PSG home S-XXL,11
113867312,Retro 1987/88 Napoli home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867312?uid=1&isSubCate=false&referrercate=3903592,8,False,Retro 1987/88 Napoli home S-XXL,11
113867179,1996/98 Scotland Away retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113867179?uid=1&isSubCate=false&referrercate=3903592,14,False,1996/98 Scotland Away retro football jersey S-XXL,11
113867168,Retro 2000/01 Roma away S-XXL,https://yang-jersey.x.yupoo.com/albums/113867168?uid=1&isSubCate=false&referrercate=3903592,18,False,Retro 2000/01 Roma away S-XXL,11
113867164,Retro 1987/88 Napoli away S-XXL,https://yang-jersey.x.yupoo.com/albums/113867164?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1987/88 Napoli away S-XXL,11
113867161,Retro 1988/89 Napoli away S-XXL,https://yang-jersey.x.yupoo.com/albums/113867161?uid=1&isSubCate=false&referrercate=3903592,18,False,Retro 1988/89 Napoli away S-XXL,11
113867152,Retro 1986/87 Napoli home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867152?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1986/87 Napoli home S-XXL,11
113867148,Retro 1990/91 Napoli home S-XXL,https://yang-jersey.x.yupoo.com/albums/113867148?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1990/91 Napoli home S-XXL,11
113867136,1991/92 Roma home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113867136?uid=1&isSubCate=false&referrercate=3903592,16,False,1991/92 Roma home Retro football jersey S-XXL,11
113867119,1996/97 River Plate home Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113867119?uid=1&isSubCate=false&referrercate=3903592,14,False,1996/97 River Plate home Vintage football jersey S-XXL,11
113867105,1989/90 ACF Fiorentina home Vintage football jersey  S-XXL,https://yang-jersey.x.yupoo.com/albums/113867105?uid=1&isSubCate=false&referrercate=3903592,14,False,1989/90 ACF Fiorentina home Vintage football jersey  S-XXL,11
113866885,1995/97 Parma White Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113866885?uid=1&isSubCate=false&referrercate=3903592,14,False,1995/97 Parma White Vintage football jersey S-XXL,11
113866882,1995/97 Parma Blue Retro jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113866882?uid=1&isSubCate=false&referrercate=3903592,14,False,1995/97 Parma Blue Retro jersey S-XXL,11
113866879,1995/97 Parma Yellow Retro jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113866879?uid=1&isSubCate=false&referrercate=3903592,14,False,1995/97 Parma Yellow Retro jersey S-XXL,11
113866876,Retro 2001 Argentina Maradona #10 Commemorative Edition S-XXL,https://yang-jersey.x.yupoo.com/albums/113866876?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2001 Argentina Maradona #10 Commemorative Edition S-XXL,11
113866856,Retro 1986 Argentina away S-XXL,https://yang-jersey.x.yupoo.com/albums/113866856?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1986 Argentina away S-XXL,11
113866800,Retro 2012/13 Dortmund  home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866800?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Dortmund  home S-XXL,11
113866797,Retro 1988/89 Napoli home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866797?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1988/89 Napoli home S-XXL,11
113866691,Retro 2014 Germany away S-XXL,https://yang-jersey.x.yupoo.com/albums/113866691?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014 Germany away S-XXL,11
113866656,Retro 1990 Marseille away S-XXL,https://yang-jersey.x.yupoo.com/albums/113866656?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1990 Marseille away S-XXL,11
113866629,Retro 1984/86 Celtic Away S-XXL,https://yang-jersey.x.yupoo.com/albums/113866629?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1984/86 Celtic Away S-XXL,11
113866612,Retro 2003/04 Boca Juniors home Long Sleeve S-XXL,https://yang-jersey.x.yupoo.com/albums/113866612?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2003/04 Boca Juniors home Long Sleeve S-XXL,11
113866607,Retro 2003/04 Boca Juniors home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866607?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2003/04 Boca Juniors home S-XXL,11
113866469,Retro 1999/00 AC Milan Home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866469?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 AC Milan Home S-XXL,11
113866145,Retro 1994/95 Nottingham Forest Home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866145?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1994/95 Nottingham Forest Home S-XXL,11
113866138,Retro 1993/94 Arsenal  away S-XXL,https://yang-jersey.x.yupoo.com/albums/113866138?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1993/94 Arsenal  away S-XXL,11
113866135,Retro  2002/03 Parma away S-XXL,https://yang-jersey.x.yupoo.com/albums/113866135?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro  2002/03 Parma away S-XXL,11
113866131,Retro 2001/02 Parma home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866131?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2001/02 Parma home S-XXL,11
113866127,Retro 1990 Marseille home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866127?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1990 Marseille home S-XXL,11
113866122,Retro 1991/93 Tottenham home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866122?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1991/93 Tottenham home S-XXL,11
113866117,Retro 1996 Nigeria home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866117?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1996 Nigeria home S-XXL,11
113865968,Retro 2011/12 Manchester City  home S-XXL,https://yang-jersey.x.yupoo.com/albums/113865968?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2011/12 Manchester City  home S-XXL,11
113865639,Retro long-sleeved 2003/05 Chelsea away S-XXL,https://yang-jersey.x.yupoo.com/albums/113865639?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro long-sleeved 2003/05 Chelsea away S-XXL,11
113865635,Retro 2003/05 Chelsea away S-XXL,https://yang-jersey.x.yupoo.com/albums/113865635?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2003/05 Chelsea away S-XXL,11
113865629,Retro 1988/90 Ireland home S-XXL,https://yang-jersey.x.yupoo.com/albums/113865629?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1988/90 Ireland home S-XXL,11
113865626,Retro 2009/10 AC Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/113865626?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2009/10 AC Milan home S-XXL,11
113865612,Retro 1992/95 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/113865612?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1992/95 Barcelona away S-XXL,11
113865604,Retro 1992/95 Barcelona home S-XXL,https://yang-jersey.x.yupoo.com/albums/113865604?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1992/95 Barcelona home S-XXL,11
113865576,Retro 1996/97 Celtic Away S-XXL,https://yang-jersey.x.yupoo.com/albums/113865576?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1996/97 Celtic Away S-XXL,11
113865195,Retro 2010/11 Inter Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/113865195?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2010/11 Inter Milan home S-XXL,11
113865103,Retro 1995/96 Rangers Away S-XXL,https://yang-jersey.x.yupoo.com/albums/113865103?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1995/96 Rangers Away S-XXL,11
113865097,Retro 2006/07 AC Milan Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/113865097?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2006/07 AC Milan Second away S-XXL,11
113864637,Retro 1998 Morocco away S-XXL,https://yang-jersey.x.yupoo.com/albums/113864637?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1998 Morocco away S-XXL,11
113864628,Retro 1998 Morocco home S-XXL,https://yang-jersey.x.yupoo.com/albums/113864628?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998 Morocco home S-XXL,11
113864586,Retro Long sleeve 1981 Boca Juniors home S-XXL,https://yang-jersey.x.yupoo.com/albums/113864586?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro Long sleeve 1981 Boca Juniors home S-XXL,11
113864578,Retro 1981 Boca Juniors home S-XXL,https://yang-jersey.x.yupoo.com/albums/113864578?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1981 Boca Juniors home S-XXL,11
113864534,Retro 1998 Germany away S-XXL,https://yang-jersey.x.yupoo.com/albums/113864534?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998 Germany away S-XXL,11
113864527,Retro 2000/01 Ajax away S-XXL,https://yang-jersey.x.yupoo.com/albums/113864527?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2000/01 Ajax away S-XXL,11
113864452,Retro 1988/90 Inter Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/113864452?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1988/90 Inter Milan home S-XXL,11
